"List of employers who were issued a positive Labour Market Impact Assessment (LMIA) by Stream, National Occupational Classification (NOC) 2011  and business location in 2017 (January-June)",,,,, 
Province/Territory,Stream,Employer,Address,Occupations under NOC 2011,Positions Approved 
,,Action Data Communication Ltd.,"Vancouver, BC V6A 2A9",0131-Telecommunication carriers managers,1
,,Active Doors & Mouldings Ltd,"Surrey, BC V3W 9E9",7231-Machinists and machining and tooling inspectors,1
,,,,7271-Carpenters,3
,,Acusports Calgary Inc,"Burnaby, BC V3N 4Y8",3232-Practitioners of natural healing,1
,,Adriatic Demolition & Disposal Ltd.,"Burnaby, BC V5E 1L1",7271-Carpenters,1
,,ADS Security Systems Ltd.,"Vancouver, BC V5X 4J7",2242-Electronic service technicians (household and business equipment),2
,,Agiforce Security Ltd,"Surrey, BC V3W 0X1",0114-Other administrative services managers,1
,,,,"1211-Supervisors, general office and administrative support workers",1
,,,,2281-Computer network technicians,1
,,,,6316-Other services supervisors,4
,,Agranee Solutions Ltd,"Surrey, BC V3W 1N6",2174-Computer programmers and interactive media developers,1
,,,,2175-Web designers and developers,3
,,AHA Plumbing & Heating Ltd.,"Surrey, BC V3X 1J5",7251-Plumbers,3
,,Airco Heating and Cooling Ltd,"Langley, BC V2Y 3A1",7313-Refrigeration and air conditioning mechanics,1
,,Ajit Framing Ltd,"Surrey, BC V3W 4C9",7271-Carpenters,1
,,AKAL Diesel Truck & Trailer Repair Ltd,"Surrey, BC V3V 3K2",1241-Administrative assistants,1
,,,,"7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",3
,,Akal Plumbing and Heating Ltd.,"Surrey, BC V3V 1B3","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,,,7251-Plumbers,3
,,Albion Nursery Ltd.,"Maple Ridge, BC V4R 1N1","0016-Senior managers - construction, transportation, production and utilities",1
,,ALERT GUARD SECURITY LTD. O/A ALERT GUARD SECURITY,"Surrey, BC V3V 4B7",1221-Administrative officers,1
,,Alice-Home Facilitators Ltd,"Vancouver, BC V6Z 1G3",1221-Administrative officers,1
,,All Canadian Building Products Ltd.,"Surrey, BC V3W 1B3",7291-Roofers and shinglers,1
,,ALLIANCE CABINET DOORS LTD.,"Surrey, BC V3S 1X7","9224-Supervisors, furniture and fixtures manufacturing",1
,,Allplus Inc.,"Delta, BC V3M 6G4",2175-Web designers and developers,1
,,Allteck Line Contractors Inc,"Langley, BC V4W 3Z4","7202-Contractors and supervisors, electrical trades and telecommunications occupations",1
,,Allwood Quality Kitchen Ltd.,"Surrey, BC V3W 4G1",5242-Interior designers and interior decorators,1
,,Alpha Contracting and Tile Inc.,"Burnaby, BC V5B 3T9",7283-Tilesetters,1
,,Altima Contracting Ltd.,"Vancouver, BC V5X 3X5","7284-Plasterers, drywall installers and finishers and lathers",2
,,Amar Exteriors Ltd,"Surrey, BC V3X 1X5",7271-Carpenters,3
,,Amazon Canada Fulfillment Services Inc.,"Vancouver, BC V6B 0M3","0015-Senior managers - trade, broadcasting and other services, n.e.c.",1
,,,,0125-Other business services managers,1
,,,,0213-Computer and information systems managers,22
,,,,2147-Computer engineers (except software engineers and designers),1
,,,,2173-Software engineers and designers,219
,,,,2174-Computer programmers and interactive media developers,2
,,Amer Sports Canada Inc.,"North Vancouver, BC V7H 1A8","0016-Senior managers - construction, transportation, production and utilities",1
,,Ameri-Can Logistics Ltd.,"Abbotsford, BC V2T 5L5",7511-Transport truck drivers,10
,,Amgen British Columbia Inc.,"Burnaby, BC V5A 1V7",2171-Information systems analysts and consultants,1
,,Ampco Electric Ltd.,"Surrey, BC V4N 2X1",7241-Electricians (except industrial and power system),2
,,Amritsari Jagga Sweets Ltd.,"Delta, BC V4C 6R8",0631-Restaurant and food service managers,1
,,,,6322-Cooks,2
,,Anand Masonry Ltd,"Surrey, BC V3W 2E7",7283-Tilesetters,1
,,Anenda Systems Inc.,"Delta, BC V3M 6K2",2253-Drafting technologists and technicians,1
,,Anet Fiber Tech Inc.,"Coquitlam, BC V3K 5K7",7245-Telecommunications line and cable workers,2
,,,,7246-Telecommunications installation and repair workers,4
,,Animal Logic Studios (Vancouver) Ltd,"Vancouver, BC V6B 2P6",2173-Software engineers and designers,3
,,,,5241-Graphic designers and illustrators,8
,,Ankor Electrical Ltd.,"Surrey, BC V3W 4E1",7241-Electricians (except industrial and power system),1
,,ANMOL FINISHING CARPENTRY LTD.,"Surrey, BC V3T 1E6",7271-Carpenters,1
,,Ansatel Communication,"Vancouver, BC V5V 3C4",2281-Computer network technicians,1
,,Anta Enterprises Inc.,"Burnaby, BC V3N 2Y1","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,APC Express Cargo International Inc.,"Richmond, BC V6V 1X7","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,APM Transportation Inc.,"Langley, BC V2Z 3A4",1221-Administrative officers,1
,,APP Freight Forward Ltd.,"Surrey, BC V4N 2X2",7511-Transport truck drivers,5
,,Appnovation Technologies Inc.,"Vancouver, BC V6A 2S5",2171-Information systems analysts and consultants,1
,,,,2175-Web designers and developers,4
,,Appotech Canada Inc.,"Richmond, BC V6X 2T1",2133-Electrical and electronics engineers,1
,,Appsontime Technologies Ltd.,"Victoria, BC V8W 1G2",2173-Software engineers and designers,10
,,APS Electric Ltd,"Surrey, BC V3X 3X3",7241-Electricians (except industrial and power system),1
,,Aqua Marine Power Washing (2015) Ltd.,"Comox, BC V9M 2J3",0621-Retail and wholesale trade managers,1
,,Architecturally Distinct Solutions Inc,"Kelowna, BC V1Y 1P7",2253-Drafting technologists and technicians,1
,,Arigato Sushi (2012) Ltd.,"Kamloops, BC V2E 2R7",6322-Cooks,2
,,Aritzia LP,"Vancouver, BC V6A 1E1",0112-Human resources managers,1
,,,,0911-Manufacturing managers,2
,,,,"5232-Other performers, n.e.c.",17
,,,,"5243-Theatre, fashion, exhibit and other creative designers",3
,,Art of Spice,"Vancouver, BC V6Z 1W9",6322-Cooks,2
,,Artisanal Gold Council,"Victoria, BC V8W 1B9",2113-Geoscientists and oceanographers,1
,,ARV Construction Ltd,"Surrey, BC V3T 5C1",7283-Tilesetters,1
,,Ashton's Concrete Ltd,"West Kelowna, BC V4T 1H9",7282-Concrete finishers,2
,,Asia Global Trading Ltd.,"Burnaby, BC V5C 5X4",0621-Retail and wholesale trade managers,1
,,ASL Artifex Studios Ltd,"Vancouver, BC V6B 6E3",5241-Graphic designers and illustrators,1
,,Asti Holdings Ltd.,"New Westminster, BC V3M 6C3",1221-Administrative officers,1
,,Athwal Drywall Ltd,"Vancouver, BC V5X 1G6","7284-Plasterers, drywall installers and finishers and lathers",2
,,ATI Truck Repair Ltd,"Delta, BC V4G 1C6","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",2
,,Atlantic Trading Company Ltd.,"Surrey, BC V3S 8C4",7271-Carpenters,1
,,Ausenco Engineering Canada Inc.,"Vancouver, BC V6B 2W2","0013-Senior managers - financial, communications and other business services",1
,,,,0211-Engineering managers,1
,,,,2133-Electrical and electronics engineers,1
,,Avant Garde Service Solutions,"Vancouver, BC V6B 1M9",6315-Cleaning supervisors,1
,,Avery & Jadan Physiotherapist Corporation,"Cobble Hill, BC V0R 1L3",3142-Physiotherapists,1
,,Awesome Drywall Ltd,"Surrey, BC V3W 0M8","7284-Plasterers, drywall installers and finishers and lathers",2
,,AYS Holdings Inc.,"Abbotsford, BC V2T 1C8",7511-Transport truck drivers,8
,,A-Z Electrical Services Ltd.,"Delta, BC V4M 2M4",7241-Electricians (except industrial and power system),2
,,B and N Painting Ltd,"Vancouver, BC V5S 3L9",7294-Painters and decorators (except interior decorators),1
,,B Tech Electric Ltd,"Surrey, BC V3W 1S5","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",1
,,B.B. Blue Clothing Company Inc,"Richmond, BC V6Y 2V7",6222-Retail and wholesale buyers,1
,,Baart's Brother's Enterprises Ltd.,"West Vancouver, BC V7V 1M3",7271-Carpenters,1
,,Baaz Roofing Ltd.,"Surrey, BC V3W 1G5",7291-Roofers and shinglers,2
,,Bae & Cho Holding Ltd.,"Vancouver, BC V6H 2V2",6321-Chefs,2
,,Bakshi Holdings Ltd.,"Langley, BC V2Y 1A5",6322-Cooks,3
,,Bamboo Shrimp Marketing Ltd,"Vancouver, BC V6B 2B2",6311-Food service supervisors,1
,,BANDAI NAMCO Studios Vancouver Inc.,"Vancouver, BC V5T 1E1",5241-Graphic designers and illustrators,1
,,Bardel (ABB) Production Services Inc.,"Vancouver, BC V6J 1J8",5241-Graphic designers and illustrators,1
,,Bardel (DT) Production Services Inc.,"Vancouver, BC V6J 1J8",5241-Graphic designers and illustrators,9
,,Bardel (HQU2) Production Services Inc.,"Vancouver, BC V6J 1J8",5241-Graphic designers and illustrators,2
,,Bardel (KJ) Production Services Inc.,"Vancouver, BC V6J 1J8",5241-Graphic designers and illustrators,2
,,Bardel (MHI) Production Services Inc.,"Vancouver, BC V6J 1J8",5241-Graphic designers and illustrators,3
,,Bardel (PNB) Production Services Inc.,"Vancouver, BC V6J 1J8",5241-Graphic designers and illustrators,7
,,Bardel (RAM3) Production Services Inc,"Vancouver, BC V6J 1J8",5241-Graphic designers and illustrators,1
,,Bardel (TMNT5) Production Services Inc,"Vancouver, BC V6J 1J8",5241-Graphic designers and illustrators,2
,,Bardel Entertainment Inc.,"Vancouver, BC V6J 1J8",2173-Software engineers and designers,2
,,,,5241-Graphic designers and illustrators,23
,,Bargain Street Productions IX Ltd,"Vancouver, BC V5L 1R2",5135-Actors and comedians,1
,,Bargain Street Productions VIII Ltd,"Vancouver, BC V5L 1R2",5135-Actors and comedians,1
,,Bargain Street Productions X Ltd.,"Vancouver, BC V5L 1R2",5135-Actors and comedians,1
,,Bargain Street Productions XI Ltd,"Vancouver, BC V5L 1R2",5135-Actors and comedians,1
,,Basant Forex Ltd.,"Surrey, BC V3W 1R1",1221-Administrative officers,1
,,Batz Painting and Finishing Inc.,"Chilliwack, BC V2P 6C4",7271-Carpenters,1
,,BC Frozen Foods Ltd.,"Mission, BC V2V 4H7","9213-Supervisors, food, beverage and associated products processing",1
,,BC Injury Care and Exercise Inc,"Burnaby, BC V3N 3N4",3142-Physiotherapists,1
,,BC Safaris Ltd,"Quesnel, BC V2J 6R1",6532-Outdoor sport and recreational guides,1
,,BC Stucco Surgeon Corp. dba The Stucco Surgeon,"Kelowna, BC V1X 7L7","7284-Plasterers, drywall installers and finishers and lathers",1
,,BCG Investments Inc.,"Vancouver, BC V6E 2S1",1112-Financial and investment analysts,1
,,B-Cheema Roofing Ltd.,"Surrey, BC V3Z 0B2",7291-Roofers and shinglers,1
,,Bear Fruit Produce Ltd,"North Vancouver, BC V7H 2Y5",6211-Retail sales supervisors,1
,,Best Canadian Roofing Ltd.,"Surrey, BC V3V 0A6",7291-Roofers and shinglers,1
,,Best Far Trucking Ltd.,"Langley, BC V2Z 1P4",1241-Administrative assistants,1
,,Best Home Kitchen Cabinets Inc.,"Surrey, BC V3W 1B3",7272-Cabinetmakers,3
,,Best Home Mechanical Ltd,"North Vancouver, BC V7M 3C5",7251-Plumbers,2
,,Best Idea Kitchen Cabinets Ltd.,"Surrey, BC V3W 1L3",7271-Carpenters,1
,,Best Look Concrete Ltd,"Surrey, BC V1G 5E7",7282-Concrete finishers,3
,,Best Royal Consulting Ltd,"Burnaby, BC V5H 2E2",4163-Business development officers and marketing researchers and consultants,1
,,Best Unique Homes Ltd,"Surrey, BC V3S 8A5",7271-Carpenters,2
,,Betternet Technologies Inc.,"Vancouver, BC V6B 3Z7",0213-Computer and information systems managers,1
,,BFG Construction Ltd. / 676943 BC Ltd.,"Port Coquitlam, BC V3C 1J6","7284-Plasterers, drywall installers and finishers and lathers",1
,,BGC Engineering Inc,"Vancouver, BC V6Z 0C8",2212-Geological and mineral technologists and technicians,1
,,Bhangu Bross Transportation Ltd,"Abbotsford, BC V2T 6S4",7511-Transport truck drivers,4
,,Biacon Construction Corp.,"Surrey, BC V3W 1P3","7284-Plasterers, drywall installers and finishers and lathers",2
,,Big Canyon Rafting Co Ltd.,"Quesnel, BC V2J 7B9",6532-Outdoor sport and recreational guides,1
,,Big Mammoth Project Inc.,"Vancouver, BC V5T 2V3",7294-Painters and decorators (except interior decorators),1
,,Big Time Hunts Ltd.,"Cherryville, BC V0E 2G3",6532-Outdoor sport and recreational guides,1
,,Big Tree Construction Ltd.,"Vancouver, BC V6M 2B5",1225-Purchasing agents and officers,1
,,Bill Power Trucking Inc.,"Richmond, BC V6Y 1R6",1221-Administrative officers,1
,,BioWare ULC,"Burnaby, BC V5G 4X1",2174-Computer programmers and interactive media developers,1
,,"Bird Cold Beer, Wine & Spirit Inc","Victoria, BC V8Z 4B9",6311-Food service supervisors,1
,,Biring Bros. Construction Ltd.,"Vancouver, BC V5S 2W2",7246-Telecommunications installation and repair workers,1
,,BJOT Construction Ltd.,"Abbotsford, BC V2T 5J2",7271-Carpenters,2
,,Blackapple Holdings Ltd.,"Victoria, BC V8T 4E4",2242-Electronic service technicians (household and business equipment),1
,,Blackbird Interactive Inc.,"Vancouver, BC V5T 1E1","5131-Producers, directors, choreographers and related occupations",1
,,,,5241-Graphic designers and illustrators,3
,,Blake Bromley Inc,"Vancouver, BC V6G 2Z6",2173-Software engineers and designers,1
,,BLCO Enterprises Ltd.,"Penticton, BC V2A 7H2","0015-Senior managers - trade, broadcasting and other services, n.e.c.",1
,,Blue Men Construction Ltd.,"Surrey, BC V3X 1B7",7371-Crane operators,1
,,Blueline Sheet Metal & Manufacturing Ltd.,"Surrey, BC V3W 0T7",7233-Sheet metal workers,1
,,BMK Drywall Ltd.,"Surrey, BC V3Z 1G8","7284-Plasterers, drywall installers and finishers and lathers",3
,,BMS Plumbing & Mechanical Systems Ltd,"Vancouver, BC V5L 3K6",7251-Plumbers,1
,,Body Mind Connection and Nutrition,"North Vancouver, BC V7M 0A8",4021-College and other vocational instructors,1
,,Bogdonov Pao Associates Ltd.,"Vancouver, BC V6J 1V4",1222-Executive assistants,1
,,Bon People's Cuisine Ltd.,"Victoria, BC V8Z 3E9",6321-Chefs,1
,,Book Kyung Ban Jeoun Food Enterprises Ltd.,"Vancouver, BC V6G 1C7",6322-Cooks,1
,,Book Road Productions Ltd.,"Vancouver, BC V5L 1R2",5135-Actors and comedians,1
,,Border Carrier Ltd,"Surrey, BC V3V 7A5",7511-Transport truck drivers,2
,,Bosa Construction Inc.,"Vancouver, BC V6C 0A6",2254-Land survey technologists and technicians,1
,,Boston Construction Corp,"Surrey, BC V3S 6T3",7271-Carpenters,4
,,Brazza Gelato & Coffee,"Vancouver, BC V6E 2J9","0015-Senior managers - trade, broadcasting and other services, n.e.c.",1
,,Breadbox Bakery Ltd.,"North Vancouver, BC V7P 1T7",0621-Retail and wholesale trade managers,1
,,Bride Productions Inc.,"Surrey, BC V3S 3H6",5135-Actors and comedians,2
,,Brigade Security Services Ltd.,"Aldergrove, BC V4W 0A4",1311-Accounting technicians and bookkeepers,1
,,Brighouse Junior Kindergarten Corporation,"Richmond, BC V6Y 1N4",4214-Early childhood educators and assistants,1
,,Brite Star Painting Ltd.,"Surrey, BC V3T 1C1",7294-Painters and decorators (except interior decorators),6
,,Broadbandtv Corp.,"Vancouver, BC V6E 0A6",6221-Technical sales specialists - wholesale trade,1
,,Bron Animation Inc.,"Burnaby, BC V5J 1L9",5241-Graphic designers and illustrators,2
,,Budget Furniture Land Ltd,"Surrey, BC V3W 6Y2","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,,,1241-Administrative assistants,1
,,Bugga Trucking Inc.,"Surrey, BC V3W 1B3",7511-Transport truck drivers,10
,,Builders R Us Framers Inc.,"Surrey, BC V3V 6Y9",7282-Concrete finishers,2
,,Building Future Construction Corp.,"Vancouver, BC V6H 3X8",7282-Concrete finishers,2
,,Buildtech Contracting Inc.,"Surrey, BC V3W 3M7",2232-Mechanical engineering technologists and technicians,1
,,Bulandi Wood Design Ltd.,"Surrey, BC V3W 1B3",7271-Carpenters,3
,,Burnkit Creative Inc.,"Vancouver, BC V6A 1H6",2175-Web designers and developers,1
,,Busy Boys Electrical Ltd.,"Surrey, BC V3W 3B2",7241-Electricians (except industrial and power system),7
,,C & C Manufacturing Ltd.,"Coquitlam, BC V3K 4X8",1241-Administrative assistants,1
,,C. Keay Investments Ltd.,"Delta, BC V4G 1B5","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",7
,,C.B. Constantini Ltd,"Vancouver, BC V6J 1W8","1113-Securities agents, investment dealers and brokers",1
,,C.D.S. Transport Services Ltd.,"Richmond, BC V6W 0A1",7511-Transport truck drivers,1
,,Canada Drives Ltd.,"Vancouver, BC V7X 1M8",0601-Corporate sales managers,1
,,,,2174-Computer programmers and interactive media developers,3
,,Canada Export Centre Corp,"Vancouver, BC V6B 1P2",6221-Technical sales specialists - wholesale trade,1
,,Canada Infinity Tour Services Inc,"Kelowna, BC V1Y 8C7",0601-Corporate sales managers,1
,,Canada Road Carrier Ltd.,"Surrey, BC V3Z 1G2","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,,,7312-Heavy-duty equipment mechanics,1
,,,,7511-Transport truck drivers,15
,,Canadian Doormaster Electric Ltd.,"Burnaby, BC V5A 3C8",7441-Residential and commercial installers and servicers,1
,,Canadian Mr. Sweeper Inc,"Burnaby, BC V5C 3V6",7332-Appliance servicers and repairers,2
,,Canadian Outback Rafting Co. Ltd,"Squamish, BC V8B 0R3","0513-Recreation, sports and fitness program and service directors",1
,,,,"5254-Program leaders and instructors in recreation, sport and fitness",4
,,Canadian Railing Ltd,"Surrey, BC V3W 1B3",7237-Welders and related machine operators,1
,,Canature Processing Ltd,"Langley, BC V4W 3S8",0211-Engineering managers,1
,,Can-Pacific Express Inc.,"Delta, BC V4C 5M6","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",1
,,Cantop Tours & Travel Ltd.,"Vancouver, BC V6P 5Y1","0124-Advertising, marketing and public relations managers",1
,,,,6314-Customer and information services supervisors,1
,,Canus Freight Solutions Ltd,"Langley, BC V2Y 1M4",7511-Transport truck drivers,2
,,Canviet Construction Ltd,"Maple Ridge, BC V2W 0H7",7271-Carpenters,2
,,Capcom Game Studio Vancouver Inc.,"Burnaby, BC V5C 0J3",2173-Software engineers and designers,1
,,,,5241-Graphic designers and illustrators,4
,,Capital Cargo Carriers Ltd,"Surrey, BC V3V 6K1",7511-Transport truck drivers,4
,,Capital West Insurance Services Ltd,"Langley, BC V1M 2Z9",1241-Administrative assistants,1
,,Catalyst Paper Corporation,"Richmond, BC V7B 1C3","0013-Senior managers - financial, communications and other business services",1
,,CB Island Fisheries Ltd,"Vancouver, BC V6G 2Z6",8441-Fishing vessel deckhands,2
,,CBM Press Ltd,"Vancouver, BC V6B 4W4",5241-Graphic designers and illustrators,1
,,CBM Windows Inc.,"Burnaby, BC V5H 4M2",2251-Architectural technologists and technicians,2
,,,,2252-Industrial designers,2
,,CEFA Systems Inc.,"Vancouver, BC V5M 2E4",0114-Other administrative services managers,1
,,Celayix Inc,"Vancouver, BC V6E 2N7",2175-Web designers and developers,1
,,Central West Foods Inc.,"Prince George, BC V2M 3C9",0631-Restaurant and food service managers,2
,,Centura Building Systems (2013) Ltd.,"Delta, BC V3M 6H4",6221-Technical sales specialists - wholesale trade,1
,,Centurion Trucking Inc,"Surrey, BC V3W 1B3",7511-Transport truck drivers,10
,,Century Twenty One Gas & Heating Co. Ltd.,"Surrey, BC V3M 9Y7","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",1
,,,,7313-Refrigeration and air conditioning mechanics,2
,,CF604 Fitness Inc,"Vancouver, BC V6A 1K9","5254-Program leaders and instructors in recreation, sport and fitness",1
,,Chahal Bros Trucking Ltd,"Surrey, BC V3V 4S2",7511-Transport truck drivers,10
,,Challenger Athletic Apparel Inc.,"Vancouver, BC V6A 2J1",1225-Purchasing agents and officers,1
,,,,6314-Customer and information services supervisors,1
,,,,"9217-Supervisors, textile, fabric, fur and leather products processing and manufacturing",2
,,Chateau Developments Ltd.,"Surrey, BC V3V 8A6","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",1
,,,,"7284-Plasterers, drywall installers and finishers and lathers",3
,,Chateau Granville Inc.,"Vancouver, BC V6Z 2B6","6313-Accommodation, travel, tourism and related services supervisors",1
,,Chesapeake Shores S2 Productions Inc.,"Parksville, BC V9P 2H5","5227-Support occupations in motion pictures, broadcasting, photography and the performing arts",1
,,Chilcotin Holidays Ltd.,"Gold Bridge, BC V0K 1P0",1221-Administrative officers,1
,,Chilliwack Centre of Excellence,"Chilliwack, BC V4Z 1C3",5252-Coaches,1
,,China Pottery Trading Ltd.,"Richmond, BC V6V 1V3","1213-Supervisors, library, correspondence and related information workers",1
,,Choice Electrical Ltd.,"Surrey, BC V3W 6B7",7241-Electricians (except industrial and power system),1
,,Cititech Security and Sound,"Surrey, BC V3W 2V3","7202-Contractors and supervisors, electrical trades and telecommunications occupations",1
,,City Point Holdings Ltd.,"Surrey, BC V3S 6R4",7271-Carpenters,1
,,City View Drywall Ltd.,"Surrey, BC V3T 1H3","7284-Plasterers, drywall installers and finishers and lathers",6
,,City View Systems Inc.,"Vancouver, BC V5X 1L3",6315-Cleaning supervisors,1
,,CK Marketing Solutions Inc.,"Vancouver, BC V6B 1P2",1223-Human resources and recruitment officers,1
,,Cloudreach Canada Inc.,"Vancouver, BC V6B 4R3",2281-Computer network technicians,1
,,CMC Engineering and Management Ltd.,"Burnaby, BC V5C 4Z6",2253-Drafting technologists and technicians,1
,,Coast Building Supplies,"Surrey, BC V3W 4G3",0111-Financial managers,1
,,,,0114-Other administrative services managers,1
,,Coast Truck Ltd.,"Surrey, BC V3W 3E8",7237-Welders and related machine operators,1
,,Cobra Rebar Services Ltd.,"Surrey, BC V3S 8C4",7236-Ironworkers,1
,,Concol Concrete Service Ltd.,"Vancouver, BC V5R 4E4",7282-Concrete finishers,1
,,Connex Global Communications Inc.,"Vancouver, BC V6B 3K4",2172-Database analysts and data administrators,1
,,Contour Concrete Ltd,"Chilliwack, BC V2P 6H5",7282-Concrete finishers,8
,,CoSA VFX Vancouver Inc.,"Vancouver, BC V6A 4C1",5241-Graphic designers and illustrators,7
,,Cowell Imports Ltd,"Richmond, BC V6V 2M4","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",1
,,Createabundance International Institute Inc.,"Richmond, BC V6X 3Z9",0632-Accommodation service managers,1
,,Creo Stone Inc.,"Burnaby, BC V5A 3G1","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",1
,,Crossover Bollywood Se,"Surrey, BC V3W 1R1",0621-Retail and wholesale trade managers,1
,,Crown Building Supplies Ltd.,"Surrey, BC V3W 4M7","1211-Supervisors, general office and administrative support workers",2
,,,,"1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",2
,,CRP Education Limited,"Surrey, BC V4N 0G3","1123-Professional occupations in advertising, marketing and public relations",1
,,Crystal Consulting Inc.,"Surrey, BC V3S 3X1",7271-Carpenters,2
,,CS Designs Inc.,"Surrey, BC V3Z 3X1",2243-Industrial instrument technicians and mechanics,1
,,CTS Roofing,"Langley, BC V2Z 1X1",7291-Roofers and shinglers,1
,,Cyclone Transport Inc.,"Surrey, BC V3W 2L8",7511-Transport truck drivers,4
,,D & P Enterprises Inc,"Langley, BC V4W 3W7",1241-Administrative assistants,1
,,D M Cabinet Doors Ltd.,"Surrey, BC V3W 0A6","9224-Supervisors, furniture and fixtures manufacturing",1
,,D Way Foods Inc,"Vancouver, BC V5L 3L8","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,,,"7305-Supervisors, motor transport and other ground transit operators",1
,,D. Garcha Trucking Ltd.,"Surrey, BC V3W 2P5","7305-Supervisors, motor transport and other ground transit operators",1
,,D.R. Daylight Contracting Ltd.,"Saturna Island, BC V0N 2Y0","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",1
,,Daesung International Education Inc.,"Vancouver, BC V6B 2T5","0014-Senior managers - health, education, social and community services and membership organizations",1
,,Daihan Travel & Tour Ltd.,"Vancouver, BC V5Y 1P1","6313-Accommodation, travel, tourism and related services supervisors",1
,,Daizen Joinery Ltd.,"Chase, BC V0E 1M0",2233-Industrial engineering and manufacturing technologists and technicians,1
,,Daman Framing Ltd,"Surrey, BC V3W 6L9",7271-Carpenters,2
,,Danma Kitchen Cabinets Ltd.,"Delta, BC V3W 6J9",7272-Cabinetmakers,1
,,Darkhorse10 Pictures Inc.,"Vancouver, BC V6B 6A1",5241-Graphic designers and illustrators,1
,,Darrow Productions Inc.,"Vancouver, BC V5L 1R2",5135-Actors and comedians,2
,,Dasmesh Insulation Ltd.,"Surrey, BC V3R 3V8",7271-Carpenters,1
,,,,7293-Insulators,2
,,Dawn Electric Ltd,"Richmond, BC V6X 1J8",7241-Electricians (except industrial and power system),1
,,DBA Karaca Management,"Surrey, BC V3T 3K5",5241-Graphic designers and illustrators,1
,,DC School Of Aesthetics Ltd.,"Coquitlam, BC V3K 3V9","0651-Managers in customer and personal services, n.e.c.",1
,,DC Skin Solutions Ltd,"Richmond, BC V6X 3P6",3232-Practitioners of natural healing,1
,,DCS Darwin Concrete Specialists Ltd,"Vancouver, BC V5S 3J9",7282-Concrete finishers,1
,,Delta Controls Inc.,"Surrey, BC V3S 1C7",2241-Electrical and electronics engineering technologists and technicians,1
,,Delta Golf Course (2015) Ltd.,"Delta, BC V4K 3N3",0631-Restaurant and food service managers,2
,,,,1311-Accounting technicians and bookkeepers,1
,,Deluxe Toronto Ltd.,"Vancouver, BC V5Y 1B3","0013-Senior managers - financial, communications and other business services",1
,,,,2173-Software engineers and designers,3
,,,,"5131-Producers, directors, choreographers and related occupations",1
,,,,"5226-Other technical and co-ordinating occupations in motion pictures, broadcasting and the performing arts",1
,,,,5241-Graphic designers and illustrators,60
,,Demonware Inc.,"Vancouver, BC V6A 4C4",2173-Software engineers and designers,1
,,Deow Education Canada Inc.,"Vancouver, BC V6B 3H7",1221-Administrative officers,1
,,Dependable Plating Ltd.,"Burnaby, BC V5C 3K8",7231-Machinists and machining and tooling inspectors,1
,,,,7237-Welders and related machine operators,1
,,Destiny Transportation Ltd,"Vancouver, BC V5X 1Y8",1241-Administrative assistants,1
,,,,7511-Transport truck drivers,6
,,DevxSoftware Inc,"New Westminster, BC V3L 5W4",2173-Software engineers and designers,1
,,Dhesi Enterprises Ltd.,"Surrey, BC V4P 2H2",7511-Transport truck drivers,3
,,Dhesi Plumbing Ltd,"Surrey, BC V3V 7A5",7251-Plumbers,2
,,DHX Media (Vancouver) Ltd.,"Vancouver, BC V5Y 1J5",5241-Graphic designers and illustrators,14
,,DIGI117 Ltd.,"North Vancouver, BC V7M 3K1",2174-Computer programmers and interactive media developers,1
,,Digital Dealer Soft Inc.,"Vancouver, BC V6B 2Z4",2175-Web designers and developers,1
,,Digital Domain Productions 3.0 BC Ltd.,"Vancouver, BC V6J 1V4","0512-Managers - publishing, motion pictures, broadcasting and performing arts",1
,,,,2173-Software engineers and designers,1
,,,,5241-Graphic designers and illustrators,28
,,Diwan Marketing Research Ltd.,"Vancouver, BC V6B 2Z4",0125-Other business services managers,1
,,DL Cabinets Ltd.,"Chilliwack, BC V2R 4H3",0621-Retail and wholesale trade managers,1
,,DN (Canada) Productions Inc.,"North Vancouver, BC V7J 3S5",1111-Financial auditors and accountants,2
,,Doe Pics Hit Inc.,"Vancouver, BC V6B 1R8",2173-Software engineers and designers,2
,,Dolce Vita Holdings Inc.,"Vancouver, BC V6A 2T7",1221-Administrative officers,1
,,Double Negative Canada Productions Ltd.,"Vancouver, BC V5Y 4A6",5241-Graphic designers and illustrators,27
