Employers who were issued a negative Labour Market Impact Assessment (LMIA) by National Occupational Classification (NOC) 2011 and business location in 2016,,,, 
Province/Territory,Employer,Address,Occupations under NOC 2011,Positions requested 
,Daily Catch Seafood Company Ltd,"Vancouver, BC V6E 1N1","6331-Butchers, meat cutters and fishmongers - retail and wholesale",1
,Dan Enterprises Ltd,"Burnaby, BC V3J 1N3",6322-Cooks,1
,DanQ Wealth Management Limited,"Richmond, BC V6X 3A5",1226-Conference and event planners,1
,DANS Franchise Developments Inc.,"Surrey, BC V3W 4Z9",6321-Chefs,1
,Darjan Ventures Ltd.,"Fort Nelson, BC V0C 1R0",6621-Service station attendants,2
,Dasarang Chicken & Pizza Restaurant Ltd,"Burnaby, BC V3N 4R7",6311-Food service supervisors,1
,Davison Orchards Ltd,"Vernon, BC V1H 1A2",8431-General farm workers,6
,Dawat Restaurant Ltd,"North Vancouver, BC V7L 2P9",0631-Restaurant and food service managers,1
,D'Buzza Restaurant Ltd,"Coquitlam, BC V3K 1E7",6322-Cooks,1
,DC Skin Solutions Ltd,"Richmond, BC V6X 3P6",3232-Practitioners of natural healing,1
,Dealers Own Publishing Inc.,"Coombs, BC V0R 1M0","0512-Managers - publishing, motion pictures, broadcasting and performing arts",1
,Deepti Chhabra Physiotherapist Corporation,"Delta, BC V4C 0B1",1221-Administrative officers,1
,Deltech Consultants Ltd,"Surrey, BC V3S 7K1",2253-Drafting technologists and technicians,1
,Deol Pacific Enterprises Ltd.,"Abbotsford, BC V4X 2M9",6322-Cooks,1
,Dhesi Meat Shop Ltd.,"Surrey, BC V3W 3K8",0621-Retail and wholesale trade managers,1
,Dhillon Truck Repair Ltd.,"Surrey, BC V3R 2V8",7237-Welders and related machine operators,1
,,,"7301-Contractors and supervisors, mechanic trades",1
,,,7312-Heavy-duty equipment mechanics,1
,Dinakis Mediterranean Grill Ltd,"Port Coquitlam, BC V3C 0A4",6322-Cooks,2
,Discover Holidays Inc.,"Vancouver, BC V6B 1N2",1225-Purchasing agents and officers,1
,Dolce Vita Holdings Inc.,"Vancouver, BC V6A 2T7",1221-Administrative officers,1
,Domini Cleaners Ltd.,"Vancouver, BC V5L 3Y1","6342-Tailors, dressmakers, furriers and milliners",1
,Dominion Tours Inc,"Burnaby, BC V5C 3M2","6313-Accommodation, travel, tourism and related services supervisors",1
,Donald's Fine Foods Inc,"Langley, BC V2Z 2T9","6331-Butchers, meat cutters and fishmongers - retail and wholesale",9
,Doolin's Irish Pub Ltd.,"Vancouver, BC V6B 6K4",0631-Restaurant and food service managers,1
,D'oro Gelato e Caffe Ltd,"Vancouver, BC V6E 2N7","0124-Advertising, marketing and public relations managers",1
,Douglas Lake Cattle Co.,"Douglas Lake, BC V0E 1S0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",1
,,,8431-General farm workers,3
,Dr. Murray Hurlbert Optometric Corporation,"Pitt Meadows, BC V3Y 1N2",3237-Other technical occupations in therapy and assessment,1
,Dr. Sheu Chiropractic Inc.,"Burnaby, BC V5C 2J4",3142-Physiotherapists,2
,Dr. Shin Dental Corporation,"Coquitlam, BC V3K 3V8",1414-Receptionists,1
,Dragon Lotus Restaurant Ltd,"Peachland, BC V0H 1X7",6322-Cooks,1
,Dragon S. Holdings Ltd.,"Burnaby, BC V5C 4B1",6322-Cooks,1
,Driediger Farms Ltd,"Langley, BC V1M 3P8",8431-General farm workers,20
,DSKR Enterprise Inc,"Penticton, BC V2A 1H1",6322-Cooks,1
,Dunbar Masonry & Construction Ltd.,"Richmond, BC V6V 2H9",7281-Bricklayers,1
,Dynamic Asphalt Services Inc.,"Sorrento, BC V0E 2W1",7621-Public works and maintenance labourers,1
,E.S. Auto Sales Ltd.,"Delta, BC V4C 3W1",7237-Welders and related machine operators,1
,Earls Restaurant (Kingsway) Ltd.,"Burnaby, BC V5H 1Z9",6322-Cooks,1
,East Van Pizza,"Vancouver, BC V5N 1B1",6311-Food service supervisors,1
,Element Homes Inc.,"Fernie, BC V0B 1M0",7611-Construction trades helpers and labourers,1
,Elite Child Care Inc o/a Daycare Plus Child Development Centre,"West Vancouver, BC V7V 1S4",4214-Early childhood educators and assistants,1
,Elite Wealth Advisors Inc.,"Richmond, BC V6X 1X5",1221-Administrative officers,1
,EM Beautician  School of Canada,"Coquitlam, BC V3K 3V9",1223-Human resources and recruitment officers,1
,Emmanuel's House of Dosas Inc,"Vancouver, BC V5V 3E3",6322-Cooks,1
,End of the Road Coffee Company,"Hagensborg, BC V0T 1B0","9461-Process control and machine operators, food, beverage and associated products processing",1
,England Holdings Ltd.,"Revelstoke, BC V0E 2S0",6315-Cleaning supervisors,1
,Envirosafe Janitorial Inc,"Surrey, BC V3W 1A2",6315-Cleaning supervisors,1
,,,6731-Light duty cleaners,2
,Envision Transport Ltd,"Surrey, BC V3R 2S8",7511-Transport truck drivers,10
,Euroline Plumbing & Lighting Inc,"Surrey, BC V3W 3B2",6221-Technical sales specialists - wholesale trade,1
,Europe Lock & Key Ltd.,"North Vancouver, BC V7M 1A2",4163-Business development officers and marketing researchers and consultants,1
,Europhil Fabrication & Machining Corp.,"Langley, BC V2Y 1N1",7235-Structural metal and platework fabricators and fitters,1
,Eurosa Farms Ltd,"Brentwood Bay, BC V8M 1J6",8432-Nursery and greenhouse workers,3
,Eurostyle Construction Ltd.,"Langley, BC V3A 3A7",7271-Carpenters,4
,Everest Indian & Nepaleas Cuisine Ltd,"West Kelowna, BC V4T 1Y9",6322-Cooks,2
,EVL Nursery Ltd,"Langley, BC V2Y 2M2",8432-Nursery and greenhouse workers,5
,Excel Biomechanics Laboratories Ltd,"Vancouver, BC V6P 6R5",0621-Retail and wholesale trade managers,1
,Extra Mile Hospitality Inc,"Victoria, BC V8V 1W9",6311-Food service supervisors,1
,Fabwell Industries Inc.,"Delta, BC V4G 1B5",7235-Structural metal and platework fabricators and fitters,6
,Fair Trade Works Ltd.,"Vancouver, BC V6P 3G2",7271-Carpenters,1
,Fairway Recycle Group Inc.,"Burnaby, BC V5E 3C7","7302-Contractors and supervisors, heavy equipment operator crews",2
,Falcon Heights Contracting Ltd,"Victoria, BC V9B 6H6",7271-Carpenters,1
,Farid Hospitality Inc.,"Osoyoos, BC V0H 1V5",6322-Cooks,1
,Ferguson Point Restaurant Inc,"Vancouver, BC V6G 3E2",6322-Cooks,1
,Fibretech Distributors Inc.,"Surrey, BC V3W 7X4","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",2
,FigTree Ventures Inc.,"Burnaby, BC V5C 6P3","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",1
,,,7283-Tilesetters,2
,,,"7284-Plasterers, drywall installers and finishers and lathers",1
,Filmgroup TV Ltd.,"Vancouver, BC V6A 1Z6","5131-Producers, directors, choreographers and related occupations",1
,Fine Signs Ltd.,"Surrey, BC V3W 1B3",5241-Graphic designers and illustrators,1
,FIOSA Food Industry Occupational Safety Association,"Chilliwack, BC V2R 1E3",2263-Inspectors in public and environmental health and occupational health and safety,1
,Fir Stone Inc,"Richmond, BC V6V 1K4",6222-Retail and wholesale buyers,1
,Fitness Town Vancouver,"Vancouver, BC V5X 4K4",6421-Retail salespersons,1
,Five Elements Cafe Ltd.,"Vancouver, BC V5L 3W9",6321-Chefs,2
,Five Maples Nursery & Garden Centre Ltd,"Abbotsford, BC V3G 2K4","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",2
,Fix N' Go Auto Services Ltd.,"Surrey, BC V3W 2W1","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",1
,Foneshop Communications Inc.,"Surrey, BC V3W 0X1",0621-Retail and wholesale trade managers,1
,Forever Yours Plus Size Lingerie.LTD,"Langley, BC V3A 4G2",6222-Retail and wholesale buyers,1
,Fornax Holdings dba Cobs Bakery,"Vancouver, BC V6E 1N1",6332-Bakers,4
,Fraser Valley Stucco Ltd,"Delta, BC V4C 5T6","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",1
,Fraser Valley Water Polo Club,"Langley, BC V1M 2M3",5252-Coaches,1
,Fraserview Nursery Ltd,"Abbotsford, BC V4X 1K9",8432-Nursery and greenhouse workers,1
,Frenz Filling Station Inc.,"Richmond, BC V6V 1B7",0621-Retail and wholesale trade managers,1
,Fresh & Healthy Subs Ltd.,"Maple Ridge, BC V2X 8X2",6311-Food service supervisors,1
,Friendly Construction Ltd.,"Surrey, BC V3W 7B6","7204-Contractors and supervisors, carpentry trades",1
,,,7371-Crane operators,1
,Fubuki Sushi,"Invermere, BC V0A 1K7",6321-Chefs,1
,Fuji Gardening Service Ltd.,"Vancouver, BC V5X 1N9","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",1
,Fung and Chin Management Ltd,"Gibsons, BC V0N 1V8",6311-Food service supervisors,2
,Fusion Plus Cuisine Inc.,"Vancouver, BC V6R 2B3",6311-Food service supervisors,1
,FW Francis Jewellers,"Victoria, BC V8W 1C9","5243-Theatre, fashion, exhibit and other creative designers",1
,FX40 Building Design Corporation,"West Vancouver, BC V7V 1H9",2251-Architectural technologists and technicians,1
,G P Sandher Holdings Ltd.,"Kelowna, BC V1P 1C5",8431-General farm workers,70
,G&K Excavation & Demolition Services Ltd.,"Vancouver, BC V5P 3Y7",7611-Construction trades helpers and labourers,2
,Gateway Community Childcare Centre Society,"Surrey, BC V3T 4A6",4214-Early childhood educators and assistants,1
,GB Fit Inc,"Burnaby, BC V5H 2A1","5254-Program leaders and instructors in recreation, sport and fitness",1
,GBL Architects Inc.,"Vancouver, BC V5T 1R8",5241-Graphic designers and illustrators,2
,Gee N' Gee Importers Ltd.,"Vancouver, BC V6Z 1G3","6344-Jewellers, jewellery and watch repairers and related occupations",1
,Gevity Consulting Inc.,"Vancouver, BC V6B 5C6",1122-Professional occupations in business management consulting,1
,Ghotra Excavating & Trucking Ltd.,"Surrey, BC V3W 2R9",7371-Crane operators,4
,Gians Restaurant Ltd,"Abbotsford, BC V2T 6G4",6322-Cooks,2
,Gill & Sons Berryland Farms Ltd,"Surrey, BC V3Z 1E7",8431-General farm workers,3
,Gill's Paradise Orchards,"Cawston, BC V0X 1C2",8431-General farm workers,5
,Gillson Trucking Ltd.,"Abbotsford, BC V2T 6Y6",1241-Administrative assistants,1
,Ginqo Consulting Ltd,"North Vancouver, BC V7K 1W4",2174-Computer programmers and interactive media developers,1
,Giv' Er Shirt Works Ltd.,"Fernie, BC V0B 1M0","9441-Textile fibre and yarn, hide and pelt processing machine operators and workers",1
,Global Digital Studios Limited,"Vancouver, BC V5Y 1N3",5222-Film and video camera operators,1
,,,"5226-Other technical and co-ordinating occupations in motion pictures, broadcasting and the performing arts",1
,Global Investments House Inc dba Greenbrier Hotel,"Vancouver, BC V6E 1C6",6525-Hotel front desk clerks,1
,Global Ivy Education Group Ltd.,"Vancouver, BC V6J 4R1",1221-Administrative officers,1
,Glory Meat,"Surrey, BC V3T 1Y3","6331-Butchers, meat cutters and fishmongers - retail and wholesale",1
,GM Solutions Inc,"Burnaby, BC V5C 6C6",6221-Technical sales specialists - wholesale trade,1
,GN Concrete Pumping Ltd.,"Surrey, BC V3T 1E6",7236-Ironworkers,2
,Go Ha & Associates Ltd,"Burnaby, BC V3N 4R7",1311-Accounting technicians and bookkeepers,1
,Go-Ebisu Enterprise Ltd.,"Abbotsford, BC V3G 1C4",6322-Cooks,1
,Goh Ballet Inc.,"Vancouver, BC V5T 3C9",5134-Dancers,1
,Golden Tripot Restaurant Limited,"Duncan, BC V9L 1N5",6321-Chefs,1
,Gongwell Services Incorporated,"Port Coquitlam, BC V3B 1A8",1222-Executive assistants,1
,Gopala Emporium Ltd,"Vancouver, BC V6B 2K7",0621-Retail and wholesale trade managers,1
,Goraya  Family Farm,"Kelowna, BC V1W 4H4",8431-General farm workers,4
,GPS Galaxy Pacific Services (2015) Ltd.,"Surrey, BC V3W 1K6","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",2
,GR8 Demolition & Excavation Ltd,"Surrey, BC V3S 6Z7",7312-Heavy-duty equipment mechanics,2
,Graystone Enterprises Ltd.,"Sechelt, BC V0N 3A3",8611-Harvesting labourers,5
,Greater Vancouver Education Group Inc,"Surrey, BC V3R 8X2",1241-Administrative assistants,1
,Greek Nightz Kouzina & Grill Ltd.,"Surrey, BC V2S 1S8",6322-Cooks,1
,Green Family International Development Inc. (dba) Orange Corner Crepes House,"Vancouver, BC V6M 2A3",6311-Food service supervisors,1
,Green field Delivery Service Ltd.,"Vancouver, BC V6G 1C7","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,Green Mountain Jade Inc.,"Richmond, BC V6X 3A5",6211-Retail sales supervisors,1
,Greg Gardner Motors Ltd.,"Squamish, BC V8B 0A3","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",1
,Group Inc.,"Vancouver, BC V6B 5C6",1411-General office support workers,1
,GSB Enterprises Ltd.,"Saanichton, BC V8M 2B7",6311-Food service supervisors,3
,Guangson Education Group Ltd.,"Burnaby, BC V5H 2A9",4033-Educational counsellors,2
,Guardian Aerospace Holdings Inc.,"Vanderhoof, BC V0J 3A0",7315-Aircraft mechanics and aircraft inspectors,2
,Guild Enterprises Ltd.,"Vancouver, BC V6Z 1G3",6341-Hairstylists and barbers,1
,Guildford Hotel Ltd,"Surrey, BC V4N 5C2",6525-Hotel front desk clerks,1
,Gurdev Gill and Sons Farm,"Abbotsford, BC V2T 5X6",8431-General farm workers,6
,Gurdev Thandi and Sons Ltd,"Abbotsford, BC V4X 2M6",8431-General farm workers,6
,H Anmol Sweets & Restaurant Ltd.,"Surrey, BC V3W 4G1",6322-Cooks,2
,HAL Industries Inc.,"Surrey, BC V4N 3N3","9619-Other labourers in processing, manufacturing and utilities",1
,Hal Systems Inc.,"Victoria, BC V8V 1B3",1241-Administrative assistants,1
,Hamada Japanese Restaurant Ltd.,"Maple Ridge, BC V2X 0L4",6322-Cooks,1
,Han Yang Rice Cake & Food Inc.,"Coquitlam, BC V3K 3V9",6332-Bakers,2
,Hans Global Enterprises Ltd.,"Cranbrook, BC V1C 1A6",6322-Cooks,2
,Hanson International Education & Employment Services Ltd.,"New Westminster, BC V3M 6B9",1221-Administrative officers,1
,Hapa Landscape Architecture Collaborative Inc.,"Vancouver, BC V5Y 1J6",2152-Landscape architects,1
,Hapa Yaletown Investments Ltd. dba Hapa Izakaya Restaurant,"Vancouver, BC V6K 2M4",6322-Cooks,2
,Harbour Publishing Co. LTD,"MAdeira Park, BC V0N 2H0",5241-Graphic designers and illustrators,1
,Hare Motors Ltd,"Surrey, BC V3W 2V9","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",2
,Haven Apparel Inc.,"Vancouver, BC V6A 1K2",5221-Photographers,1
,Hawk Technologies Ltd,"Port Moody, BC V3H 2B4",2242-Electronic service technicians (household and business equipment),1
,HDC Enterprises Ltd.,"Vancouver, BC V6Z 2R6",6322-Cooks,1
,Herald Language College,"Coquitlam, BC V3K 3P5",4021-College and other vocational instructors,1
,High Class Richard Hair Ltd,"Coquitlam, BC V3B 0G5",6341-Hairstylists and barbers,1
,Hillcrest Farm Market Inc.,"Kelowna, BC V1P 1B5",0621-Retail and wholesale trade managers,1
,Hilltop Greenhouses Ltd,"Victoria, BC V9E 1H6",8432-Nursery and greenhouse workers,5
,Hi-Tech Forming Ltd.,"Abbotsford, BC V3G 2Y1",0711-Construction managers,1
,Holland Avenue Nursery Ltd,"Victoria, BC V8Z 5K2",8432-Nursery and greenhouse workers,6
,Hollandia Greenhouses Ltd,"Pitt Meadows, BC V3Z 1Y1",8432-Nursery and greenhouse workers,12
,Hollyburn Family Services,"West Vancouver, BC V7M 1A5",4212-Social and community service workers,2
,Honeybee Enterprises Ltd,"Surrey, BC V3S 7B1",0821-Managers in agriculture,1
,Hong Ma No Restaurant Ltd.,"Surrey, BC V3R 4G8",6322-Cooks,2
,Hotel Creston Ltd,"Creston, BC V0B 1G0",6322-Cooks,1
,Hothead Games Inc.,"Vancouver, BC V6G 2T1",2174-Computer programmers and interactive media developers,1
,HR Stucco and Renovation Ltd.,"Surrey, BC V3W 3G7","7284-Plasterers, drywall installers and finishers and lathers",1
,HTO Seafood Ltd.,"Richmond, BC V6V 1N1",6411-Sales and account representatives - wholesale trade (non-technical),1
,Huamulan Developments Inc.,"Richmond, BC V6X 3A5",4163-Business development officers and marketing researchers and consultants,1
,Iberdrola Energy Projects Canada Corporation,"Vancouver, BC V6B 4N7",0711-Construction managers,1
,IBII Construction Inc.,"Vancouver, BC V5K 2T2",1225-Purchasing agents and officers,1
,Ideal Canopy Tent & Structure Ltd,"Delta, BC V4G 1B5",7237-Welders and related machine operators,2
,Illen Products Ltd.,"Richmond, BC V6W 1J8",6221-Technical sales specialists - wholesale trade,1
,Immark International Service Ltd.,"Richmond, BC V6Y 3Z8",1224-Property administrators,1
,Incomax Enterprises Ltd,"Surrey, BC V3R 9P4",6322-Cooks,1
,India Bistro Ltd,"Vancouver, BC V6E 1N2",0631-Restaurant and food service managers,1
,,,6321-Chefs,1
,,,6322-Cooks,1
,Indian Bombay Bistro Ltd.,"Burnaby, BC V3N 3M3",6322-Cooks,1
,,,6332-Bakers,1
,Indian Fusion Restaurant Ltd.,"North Vancouver, BC V7M 2K4",6322-Cooks,1
,Infospec Systems Inc.,"Richmond, BC V6X 4E1",1311-Accounting technicians and bookkeepers,1
,Inovatec Systems Corporation,"Burnaby, BC V5C 6A7",2173-Software engineers and designers,1
,Instylin Beautique Ltd.,"Vancouver, BC V5Z 1R2",6211-Retail sales supervisors,2
,,,6421-Retail salespersons,1
,Interior Health Authority,"Kelowna, BC V1Y 4N7",2241-Electrical and electronics engineering technologists and technicians,1
,International Fastline Forwarding Inc.,"Richmond, BC V7B 1K5","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,International Loss Prevention Systems Corp,"Surrey, BC V3V 4G1",0114-Other administrative services managers,1
,Invitation Restaurant Ltd.,"North Vancouver, BC V7M 1E7",6322-Cooks,1
,Isaac Concrete Services Inc.,"Vancouver, BC V5R 4B2",7282-Concrete finishers,1
,Isidore Landscapes Inc.,"Richmond, BC V6V 1M3","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",1
,Istuary Innovation Labs Inc.,"Vancouver, BC V6Z 2K8",0213-Computer and information systems managers,2
,,,1221-Administrative officers,2
,,,2281-Computer network technicians,1
,Italian Cultural Centre Society,"Vancouver, BC V5M 3E4",4021-College and other vocational instructors,2
,J & D Gourmet Cafes Ltd,"Surrey, BC V3V 1Z2",6311-Food service supervisors,1
,J & J Framing Ltd.,"Abbotsford, BC V2T 5W3","7204-Contractors and supervisors, carpentry trades",1
,,,7271-Carpenters,1
,J.F. Deng Enterprises Ltd,"Victoria, BC V9B 2W4",6322-Cooks,1
,J.J. Spa Plus Family Spa Ltd,"Coquitlam, BC V3C 2M2",6315-Cleaning supervisors,1
,J.W. Projects Ltd.,"Osoyoos, BC V0H 1V0",6322-Cooks,2
,Jaapji Contracting Ltd,"Surrey, BC V3V 1H8",7271-Carpenters,1
,Jagged Edge Enterprises Ltd.,"Abbotsford, BC V2T 3S4",7511-Transport truck drivers,4
,Jas Auto Repairs Ltd,"Surrey, BC V3W 4M8",1431-Accounting and related clerks,1
,Jassal Food Inc,"Coquitlam, BC V3K 6G9",6311-Food service supervisors,1
,Jay & Jen Foods,"Abbotsford, BC V3G 0C1",6322-Cooks,1
,JC Nails Limited,"West Vancouver, BC V7T 1H9","1211-Supervisors, general office and administrative support workers",2
,JCC Hospitality Ltd.,"Coquitlam, BC V3K 3P5",6322-Cooks,1
,JCL Event Company Ltd O/A We Do Weddings Etc,"Vancouver, BC V6J 1G1",5241-Graphic designers and illustrators,1
,JDH Eco-Service Ltd.,"Vancouver, BC V5Y 1E9","0015-Senior managers - trade, broadcasting and other services, n.e.c.",1
,,,0114-Other administrative services managers,1
,JDhillon Enterprises Ltd,"Surrey, BC V3X 1X2",6211-Retail sales supervisors,1
,Jedway Enterprises Ltd,"Surrey, BC V3Z 3M3","2271-Air pilots, flight engineers and flying instructors",1
,Jet Marketing Inc,"Port Coquitlam, BC V3B 1T3",6322-Cooks,1
,Jiade International Trading Ltd.,"Victoria, BC V7P 2P6",6322-Cooks,1
,JMG CARRIER LTD,"Surrey, BC V3W 3E8","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,,7511-Transport truck drivers,5
,Joman Enterprise Ltd.,"Vancouver, BC V5P 1M9",7236-Ironworkers,1
,Jorissa Investments Inc.,"North Vancouver, BC V7J 2H5",6322-Cooks,3
,Josan Trucking Ltd,"Surrey, BC V3V 1E4",7511-Transport truck drivers,3
,JR Furniture Place Ltd,"Surrey, BC V3W 2N5",6211-Retail sales supervisors,1
,Jspa Studio Corp.,"Vancouver, BC V6H 3K2","6562-Estheticians, electrologists and related occupations",1
,Jubilee Hair Ltd.,"Coquitlam, BC V3B 0J5",6341-Hairstylists and barbers,1
,Juke Box Print Inc.,"Vancouver, BC V5Y 1G4",2175-Web designers and developers,1
,Jun Investment Inc,"Sidney, BC V8L 1W9",6322-Cooks,1
,Just Dial Communications Inc.,"North Vancouver, BC V7P 3T2",1221-Administrative officers,1
,JVLee Enterprise Inc.,"Vancouver, BC V5W 2Z9",6322-Cooks,8
,Kaashi Foods Ltd,"Surrey, BC V4A 7Z7",6311-Food service supervisors,1
,Kang & Choi Enterprise Ltd.,"Richmond, BC V7A 1W6",6322-Cooks,1
,Kapra Mandi Ltd.,"Surrey, BC V3W 1R1",1311-Accounting technicians and bookkeepers,2
,Katana Japanese Restaurant,"Langley, BC V2Y 1A7",6311-Food service supervisors,1
,Katies Korner Childcare Ltd.,"Nanaimo, BC V9S 3C3",4214-Early childhood educators and assistants,1
,KBF Enterprises Inc,"Abbotsford, BC V3G 2R6",8431-General farm workers,19
,Kennen Construction Inc.,"Vancouver, BC V5X 4V9",7271-Carpenters,1
,Kettle Valley Moulding & Millwork,"Kelowna, BC V1X 4A4",7272-Cabinetmakers,1
,Khai Thai Cuisine Corp. dba Khai Thai Cuisine,"Port Coquitlam, BC V3C 0A4",6322-Cooks,1
,Khaira Farms Ltd,"Abbotsford, BC V3G 2R4",8431-General farm workers,5
,Khalis Transport Inc,"Surrey, BC V3W 9H9",7511-Transport truck drivers,10
,Khanna International Trading Ltd,"Richmond, BC V6V 1W3","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,Khun Khun Farm Ltd,"Vernon, BC V1H 1W9",8431-General farm workers,2
,Ki Sook Li  o/a Ceci  Hair Club,"Surrey, BC V3R 6N7",6341-Hairstylists and barbers,1
,Kim & Kwak Co. Ent. Ltd,"Chilliwack, BC V2R 3C7",6322-Cooks,2
,Kim's Family Enterprises Ltd,"Surrey, BC V4A 2H9",6322-Cooks,2
,Kim's Farm,"Surrey, BC V3Z 1C3",8431-General farm workers,8
,Kings Auto Spa Ltd,"Richmond, BC V6X 2C3","0651-Managers in customer and personal services, n.e.c.",1
,Kinjou ltd,"Vancouver, BC V5Y 1P6",0621-Retail and wholesale trade managers,1
,Kirat Framing Ltd,"Surrey, BC V3W 2Y2",7271-Carpenters,1
,Kita Japanese Restaurant,"Chilliwack, BC V2R 5V6",6322-Cooks,1
,Kitanoya Marketing Corp,"Vancouver, BC V5R 5L5",6321-Chefs,1
,KKM Construction Ltd.,"Surrey, BC V3T 2K6","7284-Plasterers, drywall installers and finishers and lathers",3
,KLC Enterprises Ltd.,"Vancouver, BC V6H 1G7",6311-Food service supervisors,1
,Kobe Express Inc.,"Vancouver, BC V6E 1A3",6311-Food service supervisors,1
,,,6322-Cooks,1
,Kohaly Printing & Bindery Ltd,"Surrey, BC V3W 2V3",0911-Manufacturing managers,1
,Korex Logistics Canada Ltd,"Delta, BC V4G 1K7",0114-Other administrative services managers,1
,Krishnas Dosa Grill Ltd.,"Surrey, BC V3V 4B4",6322-Cooks,2
,KUKJ International Auto,"Coquitlam, BC V3K 3V8","0124-Advertising, marketing and public relations managers",1
,Kum Bo Chan Farm,"Richmond, BC V6V 1A5",8431-General farm workers,3
,Kuma Restaurant Group Inc.,"Vancouver, BC V5Y 0C2",0631-Restaurant and food service managers,1
,Kumare Kafe and Bakery Inc.,"Richmond, BC V6Y 1T1",6322-Cooks,2
,Kung Jung Korean Restaurant Ltd.,"Burnaby, BC V5E 1E5",6311-Food service supervisors,1
,,,6322-Cooks,1
,L&P Construction,"Surrey, BC V4N 5N5",7271-Carpenters,1
,La Belle Christine's Hair Ltd.,"Burnaby, BC V3J 1N3",6341-Hairstylists and barbers,1
,La Casa Ouzeria Restaurant (1999) Ltd,"Penticton, BC V2A 5E5",6322-Cooks,1
,La Dolce Vita Restaurant Ltd,"Hope, BC V0X 1L0",6311-Food service supervisors,1
,Lahoo Information Development Ltd,"Burnaby, BC V5J 3J1","5227-Support occupations in motion pictures, broadcasting, photography and the performing arts",1
,Lalli Development (2011) Ltd.,"Richmond, BC V6W 1C8",7312-Heavy-duty equipment mechanics,1
,Lally Framing Ltd.,"Surrey, BC V3W 0Z1",7271-Carpenters,4
,LB Plumbing Ltd,"Port Coquitlam, BC V3B 3E1",7251-Plumbers,1
,Legend House Chinese Restaurant Inc.,"Coquitlam, BC V3B 0J1",0631-Restaurant and food service managers,1
,Lexor Management Inc,"North Vancouver, BC V7P 1T6",6315-Cleaning supervisors,1
,LHJH Holdings Ltd,"Nanaimo, BC V9T 0G6",6322-Cooks,1
,Lidder Investment Inc dba River Rock Pub & Restaurant,"Quesnel, BC V2J 1X1",6322-Cooks,1
,Limpark Investment Ltd.,"Burnaby, BC V3N 4N3","0651-Managers in customer and personal services, n.e.c.",1
,Little Hands Child Care Inc.,"Victoria, BC V8W 1B1",4214-Early childhood educators and assistants,1
,Little Saigon Vietnamese Cuisine (2012) Ltd.,"Abbotsford, BC V2S 2H2",6311-Food service supervisors,1
,,,6322-Cooks,1
,Little Techie Shop Ltd.,"Surrey, BC V3W 1R1",2174-Computer programmers and interactive media developers,1
,Livart Furniture Canada Co. Ltd.,"Richmond, BC V6V 0A6",2252-Industrial designers,1
,Livingspace Interiors Ltd.,"Vancouver, BC V6J 0E4","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,LMDG Building Code Consultants Ltd.,"Vancouver, BC V6B 2M1",2251-Architectural technologists and technicians,1
,Loaf Real Honest Bread Ltd.,"Fernie, BC V0B 1M0",6311-Food service supervisors,1
,Longan Construction Ltd,"Victoria, BC V8P 5R1",7281-Bricklayers,1
,Looks Unlimited Salon dba Pink Lime Salon and Spa,"Vancouver, BC V6B 2S2",6341-Hairstylists and barbers,1
,Lorcon Industries Ltd.,"Fort St John, BC V1J 1Z3",6341-Hairstylists and barbers,3
,LTP Sports Group Inc,"Port Coquitlam, BC V3C 6L3",6221-Technical sales specialists - wholesale trade,1
,Luck Restaurants Ltd.,"Invermere, BC V0A 1K0",6322-Cooks,1
,Lucky Eight Enterprises Ltd,"Vancouver, BC V5V 3C2",6211-Retail sales supervisors,1
,Lulu Island Winery Ltd,"Richmond, BC V6V 1A8",6211-Retail sales supervisors,2
,,,8431-General farm workers,4
,LV Pharmacy Ltd.,"North Vancouver, BC V7J 2A2",3219-Other medical technologists and technicians (except dental health),1
,Lysias Enterprises (Canada) (2006) Ltd.,"Richmond, BC V6V 0A4",6311-Food service supervisors,1
,M & A Greenhouse Services Ltd.,"Abbotsford, BC V2T 4H7","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",1
,M & J Dhaliwal Green Acres Vegetable Farm Ltd o/a Dhaliwal Green Acres Farms,"Kamloops, BC V2H 1T8","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",1
,,,8431-General farm workers,21
,M.E. Mediatech Corp.,"Richmond, BC V6V 2X7",2174-Computer programmers and interactive media developers,1
