"List of employers who were issued a positive Labour Market Impact Assessment (LMIA) by Stream,  National Occupational Classification (NOC) 2011 and business location in 2017 (July-September)",,,,, 
Province/Territory,Stream,Employer,Address,Occupations under NOC 2011,Positions Approved 
,,1938001 Alberta Ltd,"Calgary, AB T2G 2N8",6311-Food service supervisors,1
,,1941115 Alberta Ltd.,"Edmonton, AB T6N 1L6",6341-Hairstylists and barbers,1
,,1941973 Alberta Ltd.,"Turner Valley, AB T0L 2A0",6211-Retail sales supervisors,1
,,1942303 Alberta Ltd.,"Calgary, AB T1Y 5T4",6311-Food service supervisors,1
,,1947655 Alberta Ltd.,"Calgary, AB T4B 0N2",6311-Food service supervisors,1
,,1949799 Alberta Ltd.,"High Prairie, AB T0G 1E0",6211-Retail sales supervisors,1
,,1951374 Alberta Ltd,"Edmonton, AB T6R 2X2",6332-Bakers,1
,,1951921 Alberta Ltd.,"Red Deer, AB T4N 3Y2",6311-Food service supervisors,1
,,1953602 Alberta Ltd.,"Calgary, AB T2P 5M5",6311-Food service supervisors,1
,,1954860 Alberta Ltd.,"Calgary, AB T3E 2J6",6322-Cooks,1
,,1956772 AB Ltd.,"Calgary, AB T3J 3K9",6322-Cooks,1
,,1958725 Alberta Ltd.,"Rocky Mountain House, AB T4T 1C5",6311-Food service supervisors,1
,,1962999 Alberta Ltd.,"Edmonton, AB T6L 2K9",6311-Food service supervisors,1
,,1967417 Alberta Inc.,"Okotoks, AB T1S 0B2",6311-Food service supervisors,1
,,1976215 Alberta Ltd,"Calgary, AB T3C 0J2",6311-Food service supervisors,1
,,1977594 Alberta Ltd,"Calgary, AB T2B 1N1",6311-Food service supervisors,1
,,,,6332-Bakers,1
,,1978913 Alberta Ltd.,"Calgary, AB T2H 0B8",6311-Food service supervisors,2
,,1983795 Alberta Ltd.,"Okotoks, AB T1S 1J5",6322-Cooks,1
,,1986625 Alberta Ltd,"Red Deer, AB T4R 1N9",6311-Food service supervisors,1
,,1993849 Alberta Ltd.,"Calgary, AB T1Y 7G6",6311-Food service supervisors,1
,,1997725 Alberta Ltd.,"Edmonton, AB T6T 1N2",6311-Food service supervisors,1
,,,,6322-Cooks,3
,,1999754 Alberta Ltd.,"Cardston, AB T0K 0K0",6211-Retail sales supervisors,1
,,2000246 Alberta Ltd,"Edmonton, AB T6E 6J7",6311-Food service supervisors,1
,,2002093 Alberta Ltd.,"Edmonton, AB T6W 3S8",6311-Food service supervisors,1
,,2007002 Alberta Ltd.,"Grande Prairie, AB T8V 6Y5",6322-Cooks,1
,,2007545 Alberta Ltd.,"Edmonton, AB T5S 2T1",6311-Food service supervisors,1
,,,,6322-Cooks,1
,,2008806 Alberta Ltd,"Lloydminster, AB T9V 0V7",6211-Retail sales supervisors,1
,,2009605 Alberta Ltd.,"St Albert, AB T8N 1E9",6322-Cooks,2
,,2010655 Alberta Ltd.,"Medicine Hat, AB T1B 1H8",6322-Cooks,2
,,2019308 Alberta Inc.,"Calgary, AB T2J 3G8",6316-Other services supervisors,1
,,2020231 Alberta Inc.,"Calgary, AB T3H 5Z7",6311-Food service supervisors,1
,,2020550 Alberta Inc.,"Edmonton, AB T6W 0G7",6311-Food service supervisors,1
,,265878 Alberta Ltd,"Grande Cache, AB T0E 0Y0",6513-Food and beverage servers,2
,,266686 Alberta Ltd,"Gleichen, AB T0J 1N0",6322-Cooks,1
,,290520 Alberta Ltd,"Calgary, AB T2E 6K9",7272-Cabinetmakers,1
,,293967 Alberta Ltd.,"St. Albert, AB T8N 5J9",6311-Food service supervisors,20
,,322304 Alberta Ltd,"Whitecourt, AB T7S 1P3",6322-Cooks,1
,,329825 Alberta Ltd.,"St.Albert, AB T8N 3T6",4214-Early childhood educators and assistants,1
,,361680 Alberta Ltd.,"Edmonton, AB T6E 2A3",6322-Cooks,1
,,396725 Alberta Ltd,"Edmonton, AB T5Z 3E2",6315-Cleaning supervisors,1
,,405672 Alberta Ltd,"Calgary, AB T3K 5M2",6311-Food service supervisors,1
,,508343 Alberta Inc,"Valleyview, AB T0H 3N0",6311-Food service supervisors,1
,,5628874 Manitoba Ltd.,"Edmonton, AB T5A 4N2",6311-Food service supervisors,1
,,5628882 Manitoba Ltd./ Domino's Pizza,"Edmonton, AB T6G 4N9",6311-Food service supervisors,2
,,596603 Alberta Ltd.,"Calgary, AB T2W 1E8",6322-Cooks,1
,,614021 Alberta Ltd,"Edmonton, AB T5Z 3B7",6311-Food service supervisors,2
,,627748 Alberta Ltd.,"Edmonton, AB T6J 4T9",6322-Cooks,2
,,662642 Alberta Ltd,"Cold Lake, AB T9M 1P1",6322-Cooks,1
,,6704719 Canada Inc,"Okotoks, AB T1S 2J4",6311-Food service supervisors,1
,,6th Sense Investment Corp,"Edmonton, AB T6M 0K4",6211-Retail sales supervisors,1
,,716629 Alberta Ltd,"Calgary, AB T2E 2P8",6311-Food service supervisors,1
,,722409 Alberta Ltd.,"Niton Junction, AB T0E 1S0",6311-Food service supervisors,1
,,7330600 Canada Inc.,"Calgary, AB T2P 0R3",6311-Food service supervisors,1
,,738172 Alberta Ltd,"Calgary, AB T3A 6K6",6211-Retail sales supervisors,1
,,742741 Alberta Ltd.,"Edmonton, AB T5Y 3A6",6311-Food service supervisors,1
,,743366 Alberta Ltd.,"Brooks, AB T1R 0W3",6311-Food service supervisors,1
,,781978 Alberta Ltd.,"Calgary, AB T2H 0K6",6322-Cooks,1
,,792773 Alberta Ltd.,"Calgary, AB T2G 1V4","9224-Supervisors, furniture and fixtures manufacturing",1
,,794916 Alberta Ltd,"Edmonton, AB T6B 2J8",1311-Accounting technicians and bookkeepers,1
,,806723 Alberta Ltd.,"Calgary, AB T3H 0M4",6211-Retail sales supervisors,1
,,807942 Alberta Ltd,"Edson, AB T7E 1S4",6311-Food service supervisors,1
,,813056 Alberta Ltd,"Calgary, AB T2J 6T6",6322-Cooks,1
,,820035 Alberta Ltd,"Calgary, AB T2G 3T8",0631-Restaurant and food service managers,1
,,846840 Alberta Ltd.,"St. Albert, AB T8N 0P7",6211-Retail sales supervisors,1
,,8500231 Canada Ltd,"Grande Prairie, AB T8V 3Y2",6211-Retail sales supervisors,1
,,866078 Alberta Ltd,"Nisku, AB T9E 8M8",6315-Cleaning supervisors,1
,,876350 Alberta Ltd,"Olds, AB T4H 1P7",6322-Cooks,3
,,879076 Alberta Ltd.,"Calgary, AB T2E 3N7",6311-Food service supervisors,1
,,903539 Alberta Ltd.,"Calgary, AB T3H 3L4",6311-Food service supervisors,1
,,913484 Alberta Ltd,"Banff, AB T1L 1B9","6313-Accommodation, travel, tourism and related services supervisors",1
,,923453 Alberta Ltd,"Red Deer, AB T4P 1K4",6311-Food service supervisors,2
,,926830 Alberta Ltd o/a Petro Canada Fawcett,"Fawcett, AB T0G 0Y0",6322-Cooks,2
,,927371 AB Ltd,"Fort Saskatchewan, AB T8L 4R2",6211-Retail sales supervisors,1
,,980043 Aberta Ltd,"Edmonton, AB T5N 2L4",6211-Retail sales supervisors,1
,,A R General Contractors Ltd.,"Calgary, AB T3J 4V5","7284-Plasterers, drywall installers and finishers and lathers",1
,,A&S Enterprises Ltd,"Calgary, AB T2N 1N4",6311-Food service supervisors,1
,,AAA Windows Ltd,"Calgary, AB T1Y 6G7",6211-Retail sales supervisors,1
,,Able Landscaping Ltd,"Calgary, AB T2E 8V7","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",1
,,ABS Trucking Ltd,"Edmonton, AB T5W 5J6",7535-Other automotive mechanical installers and servicers,2
,,Active Homes Ltd,"Edmonton, AB T6B 0A9",7283-Tilesetters,1
,,Ages & Stages Early Learning & Care Inc.,"Edmonton, AB T6M 0M8",4214-Early childhood educators and assistants,1
,,AGP Food Inc.,"Grande Prairie, AB T8V 0N2",6311-Food service supervisors,2
,,Ahmad & Shergill Holdings Inc.,"Calgary, AB T3J 1H9",6322-Cooks,1
,,Alberta Restaurant Management Corp.,"Calgary, AB T3M 1T5",6311-Food service supervisors,2
,,Alimo's Ventures Ltd.,"Slave Lake, AB T0G 2A0",6311-Food service supervisors,2
,,Anzac Prime Gas Ltd.,"Edmonton, AB T6G 0M4",6211-Retail sales supervisors,1
,,Apex Fine Dining Group Inc,"Calgary, AB T3H 0N9",6311-Food service supervisors,1
,,Asian Halal Meat & Food Inc.,"Calgary, AB T3J 5H2",6311-Food service supervisors,1
,,ASV Group Inc.,"Calgary, AB T3J 5L4",6311-Food service supervisors,1
,,Aztec Renovations & Refit Inc,"Calgary, AB T2E 6L5","9224-Supervisors, furniture and fixtures manufacturing",2
,,B.B.S. Exterior Ltd.,"Calgary, AB T3J 1N6","7284-Plasterers, drywall installers and finishers and lathers",6
,,Barry Variety Store Ltd,"Grande Prairie, AB T8V 3Y3",6211-Retail sales supervisors,1
,,BB Auto Service Inc o/a BB Auto Service,"Calgary, AB T2Z 3V5",6732-Specialized cleaners,1
,,Benny's Bakery Ltd,"Calgary, AB T2E 6N3",6332-Bakers,1
,,Best Kitchens Refinishing Ltd,"Edmonton, AB T6E 4M9",7294-Painters and decorators (except interior decorators),1
,,Bikaner Sweets & Bakery Ltd.,"Calgary, AB T3J 0P6",6311-Food service supervisors,1
,,Bistro Number 59 Inc.,"Calgary, AB T2R 1R9",6311-Food service supervisors,1
,,Black Dog Outfitters Ltd,"Tofield, AB T0B 4J0",6532-Outdoor sport and recreational guides,1
,,Blue Dart Freight Systems Inc,"Calgary, AB T3K 4X7",1241-Administrative assistants,1
,,Blue Rare Restaurant Inc.,"Edmonton, AB T5A 5A1",6322-Cooks,2
,,Bombay Chowpatty Indian Cuisine Inc.,"Calgary, AB T3J 4A3",6311-Food service supervisors,1
,,,,6322-Cooks,2
,,Bombay Spice Restaurant Inc.,"Calgary, AB T2G 2M1",6322-Cooks,2
,,Branch Inn Family Restaurant Ltd.,"Edson, AB T7E 1V6",6311-Food service supervisors,1
,,Brewster Mountain Lodges & Adventures Ltd,"Banff, AB T1L 1C1",6315-Cleaning supervisors,1
,,Brinker Canadian Restaurant Company ULC,"Calgary, AB T2E 8S6",6322-Cooks,1
,,Brooklyn Pizzeria & Taps Inc,"Calgary, AB T2H 2J5",6322-Cooks,3
,,Bubbles Car Wash & Detail Centres Corp.,"Edmonton, AB T5K 2T8",6211-Retail sales supervisors,1
,,Calg Chicken Foods Inc,"Edmonton, AB T5S 2X4",0631-Restaurant and food service managers,1
,,,,6311-Food service supervisors,1
,,Calgary Auto Connection Ltd.,"Calgary, AB T2V 2X4",6315-Cleaning supervisors,1
,,Calkins Consulting Inc,"Lacombe, AB T4L 2L1",6311-Food service supervisors,15
,,Cap-City Landscaping Inc.,"Edmonton, AB T5L 1H7","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",1
,,Cedar Sweets Ltd,"Edmonton, AB T5E 1J8",6332-Bakers,1
,,Chandhan Janitorial Services Ltd.,"Calgary, AB T3J 4Y3",6731-Light duty cleaners,2
,,Chez Max Ltd.,"Fort McMurray, AB T9H 4H1",6322-Cooks,1
,,China Palace Restaurant Inc.,"Calgary, AB T2K 0V2",0631-Restaurant and food service managers,1
,,Chubby Fort Saskatchewan Ltd o/a A & W Restaurant,"Fort Saskatchewan, AB T8L 4K1",0631-Restaurant and food service managers,1
,,CKD Foods Inc,"Stony Plain, AB T7Z 1V5",6311-Food service supervisors,1
,,CML Boswell Holdings Ltd,"Rocky Mountain House, AB T4T 1B7",6211-Retail sales supervisors,1
,,Colbo Construction Ltd,"Edmonton, AB T5S 2J6",7295-Floor covering installers,2
,,Comida Taqueria Ltd,"Calgary, AB T2R 1H7",6322-Cooks,1
,,Complete Care Restoration Services Ltd,"Edmonton, AB T5M 3E8",6315-Cleaning supervisors,2
,,Continental Treat Food Services Ltd.,"Edmonton, AB T6L 1X1",6322-Cooks,2
,,Coverall Uniform Linen & Mats Ltd.,"Fort McMurray, AB T9K 0T4",7514-Delivery and courier service drivers,3
,,Cross Iron Chicken Foods Inc,"Edmonton, AB T5S 2X4",6311-Food service supervisors,1
,,Crunchy House Ltd,"Calgary, AB T3G 2P6",6311-Food service supervisors,1
,,Cucina Holdings Ltd,"Rocky Mountain House, AB T4T 1A9",6322-Cooks,1
,,D & H Um Corporation,"Ponoka, AB T4J 1A5",6311-Food service supervisors,1
,,D Champagne Management Services Ltd,"Calgary, AB T2Y 3H9",6311-Food service supervisors,1
,,Dalson Marketing 79 Ltd.,"Edmonton, AB T5N 1N3",6421-Retail salespersons,2
,,De Thai Ltd,"Calgary, AB T2T 1Z9",6311-Food service supervisors,1
,,Denny's Restaurant,"Calgary, AB T2H 0B8",6311-Food service supervisors,2
,,,,6322-Cooks,21
,,Deol Transport Ltd.,"Edmonton, AB T6X 1K9",1221-Administrative officers,1
,,Devon Burgers Ltd,"Edmonton, AB T6H 4R7",6311-Food service supervisors,1
,,Dew Drops Day Care Centre Ltd.,"Calmar, AB T0C 0V0",4214-Early childhood educators and assistants,1
,,Dezi's Plastering Inc,"Calgary, AB T3Z 0A1","7284-Plasterers, drywall installers and finishers and lathers",2
,,Diversity Enterprises Lyd.,"Grande Prairie, AB T8X 0K7",6311-Food service supervisors,1
,,Divine Beauty Salon Inc.,"Edmonton, AB T6X 1A3",6341-Hairstylists and barbers,1
,,Dominaria General Contractors Inc.,"Calgary, AB T3K 4Y8",7294-Painters and decorators (except interior decorators),1
,,DPZ Sherwood Park Ltd,"Sherwood Park, AB T8A 3W8",6311-Food service supervisors,1
,,Dreamstar Custom Homes Ltd,"Edmonton, AB T6T 0W2",7611-Construction trades helpers and labourers,1
,,Durabuilt Windows & Doors Inc,"Edmonton, AB T5S 1R7","9535-Plastic products assemblers, finishers and inspectors",1
,,"E & J Watch, Jewellery & Mobile Services Ltd","Edmonton, AB T6X 0A1","6344-Jewellers, jewellery and watch repairers and related occupations",1
,,Earls Restaurants (Grande Prairie) Ltd,"Grande Prairie, AB T8V 6X3",6322-Cooks,5
,,Edmonton Painting Ltd.,"Edmonton, AB T5T 4C6",7294-Painters and decorators (except interior decorators),5
,,Ernie O's Restaurant & Pub Inc.,"Fox Creek, AB T0H 1P0",6322-Cooks,1
,,Fair Deal Furniture Ltd,"Calgary, AB T1Y 6Z2",6211-Retail sales supervisors,1
,,Fat Kee Fresh Meat Calgary Ltd,"Calgary, AB T2E 2R8","9213-Supervisors, food, beverage and associated products processing",1
,,Filoxenia Inc.,"Strathmore, AB T1P 1B5",6315-Cleaning supervisors,1
,,Food - D'Licious,"Edmonton, AB T6K 0S4",6311-Food service supervisors,1
,,Fort Joes Enterprises Ltd,"Fort McMurray, AB T9H 2J3",6311-Food service supervisors,1
,,Ft. McMurray Barbershops Limited,"Ft. McMurray, AB T9K 1S6",6341-Hairstylists and barbers,1
,,Garton Food Services Ltd.,"Cold Lake, AB T9M 1P2",6311-Food service supervisors,2
,,Gerbenco Holdings Ltd,"Fort McMurray, AB T9H 3R2",6311-Food service supervisors,1
,,Globefish Chinook Ltd,"Calgary, AB T3H 0L3",6322-Cooks,1
,,Goliath Tractor Service Ltd.,"Rocky View County, AB T1X 0L7",1221-Administrative officers,1
,,Grande Cache Hotel Inc,"Grande Cache, AB T0E 0Y0",6315-Cleaning supervisors,1
,,Grande Cache Pizza Ltd.,"Grande Cache, AB T0E 0Y0",6322-Cooks,2
,,Great Events Catering Inc,"Calgary, AB T2H 0X6",6322-Cooks,2
,,H.S. Kim Icy Hot Enterprises Ltd,"Edson, AB T7E 1X5",6311-Food service supervisors,1
,,Hail Professional's Canada Inc,"Airdrie, AB T4A 0K7",7445-Other repairers and servicers,2
,,Hamdan Brothers Holdings Ltd,"Edmonton, AB T5G 3E6",6341-Hairstylists and barbers,1
,,Hanks Roofing Ltd.,"Spruce Grove, AB T7X 3L9",7291-Roofers and shinglers,1
,,Happy Planet Enviro Services Inc.,"Edmonton, AB T6W 2X2",0632-Accommodation service managers,1
,,,,6731-Light duty cleaners,3
,,Hi Enterprises Ltd.,"Jasper, AB T0E 1E0",6211-Retail sales supervisors,1
,,Highway Carpet Cleaners Ltd,"Calgary, AB T3J 0N9",6315-Cleaning supervisors,1
,,Hirt's Vacuum Truck Service Ltd,"High Level, AB T0H 1Z0",7622-Railway and motor transport labourers,1
,,Hot Million Indian Cuisine Inc,"Calgary, AB T1Y 5S3",6311-Food service supervisors,1
,,Humpty's Restaurants International Inc,"Calgary, AB T2G 5J4",6311-Food service supervisors,1
,,I & K Imports Inc,"Edmonton, AB T6N 1L6",6211-Retail sales supervisors,1
,,IBN Group Ltd.,"Valleyview, AB T0H 3N0",6211-Retail sales supervisors,1
,,Ipho Ltd.,"Medicine Hat, AB T1A 4M6",6322-Cooks,1
,,Iron Goat Pub & Grill Inc.,"Canmore, AB T1W 3G9",6311-Food service supervisors,1
,,Italian Centre Shop South Ltd,"Edmonton, AB T5H 2E4",6322-Cooks,1
,,Izmirli & Associates Insurance,"Edmonton, AB T6B 3T7",6231-Insurance agents and brokers,1
,,J & M Auto Detailing Ltd.,"Calgary, AB T2A 2P3",6315-Cleaning supervisors,1
,,J&A Cleaning Services Inc,"Calgary, AB T3H 5C8",6731-Light duty cleaners,2
,,J.S.J.V. Holdings Ltd,"Fort McMurray, AB T9H 5E7",6311-Food service supervisors,1
,,Jag Grewal Holdings Ltd,"Edmonton, AB T5J 0A3","6313-Accommodation, travel, tourism and related services supervisors",1
,,Japonais Bistro Inc,"Edmonton, AB T5K 0N7",0631-Restaurant and food service managers,1
,,Jaskreet Holdings Ltd.,"Edmonton, AB T6X 0A9",1241-Administrative assistants,1
,,Jensen Contract Flooring Ltd,"Big Valley, AB T0J 0G0",7283-Tilesetters,2
,,Jeong Taekwondo Inc.,"Calgary, AB T2L 1V9","5254-Program leaders and instructors in recreation, sport and fitness",1
,,JH Golden King Corp,"Calgary, AB T2Z 0C2",6311-Food service supervisors,1
,,JII Food & Development Ltd.,"Cochrane, AB T4C 0W5",6311-Food service supervisors,2
,,Kara Foods of Alberta Inc.,"Edmonton, AB T6R 0J7",6311-Food service supervisors,1
,,,,6322-Cooks,1
,,Kawa Espresso Bar Ltd,"Calgary, AB T2R 1M6",6332-Bakers,1
,,KE Japanese Kitchen Ltd,"Calgary, AB T3C 0Y1",6311-Food service supervisors,1
,,Khac Enterprises Ltd.,"Calgary, AB T2N 1N4",6332-Bakers,1
,,Khan Caterer Ltd,"Calgary, AB T3J 1M6",6322-Cooks,1
,,King of Dates Corp,"Edmonton, AB T6E 5X8",6311-Food service supervisors,1
,,Kosei International Ltd,"Edmonton, AB T6N 1L5",6322-Cooks,1
,,KPC Capital Investment Inc,"Clairmont, AB T0H 0W2",6315-Cleaning supervisors,1
,,Kyle Olds Investments Ltd,"Olds, AB T4H 1L4",6311-Food service supervisors,1
,,Lakshmi Investments Ltd,"Edmonton, AB T6R 2G8",4214-Early childhood educators and assistants,1
,,Leava Group Inc,"Calgary, AB T3A 5K8",4214-Early childhood educators and assistants,1
,,Leston James Financial Inc.,"Edmonton, AB T5K 1W7",6315-Cleaning supervisors,1
,,Liquor XS Inc.,"Edmonton, AB T6K 4A2",6211-Retail sales supervisors,2
,,Little Spice Ltd.,"Calgary, AB T2J 0P6",6322-Cooks,2
,,Lloydminster 73 Inc,"Lloydminster, AB T9V 1Z5",6311-Food service supervisors,2
,,Loushies Ltd,"Lac La Biche, AB T0A 2C0",6311-Food service supervisors,1
,,Lovella Hair & Beauty Salon Inc,"Edmonton, AB T5T 6J6",6341-Hairstylists and barbers,1
,,Lucy's Sweets Ltd.,"Edmonton, AB T6E 0M2",6332-Bakers,1
,,Mainstreet Equity Corp.,"Calgary, AB T2G 0W2","7284-Plasterers, drywall installers and finishers and lathers",1
,,Mama Afro Beauty Supply Ltd o/a Mama Afro Beauty Supply,"Edmonton, AB T5G 0N3",6421-Retail salespersons,1
,,Mark's European Restaurant Ltd,"Edmonton, AB T5N 2P7",6322-Cooks,1
,,Marshal Exterior Inc.,"Calgary, AB T3J 0K6","7284-Plasterers, drywall installers and finishers and lathers",2
,,Marula Holdings Ltd,"Calgary, AB T2Y 3H9",6311-Food service supervisors,1
,,Maruti9 Corporation,"Edmonton, AB T6W 2R6",6311-Food service supervisors,2
,,Masakatsu Enterprises Ltd.,"Calgary, AB T2T 4K3",6311-Food service supervisors,1
,,Master Seung's Taekwondo Academy Ltd,"Red Deer, AB T4E 0A5","5254-Program leaders and instructors in recreation, sport and fitness",2
,,Mehmood's Inc,"Spruce Grove, AB T7X 4K5",6211-Retail sales supervisors,1
,,Micabella Mineral Makeup Ltd.,"Edmonton, AB T5N 1N3",6211-Retail sales supervisors,1
,,Millcreek Pizza Ltd,"Edmonton, AB T6X 2A1",6322-Cooks,2
,,Mirchi Restaurant Inc,"Calgary, AB T2R 0J2",0631-Restaurant and food service managers,1
,,Monarch Child Care Society,"Edmonton, AB T6B 3S3",4214-Early childhood educators and assistants,1
,,Morhart Development Ltd.,"Edmonton, AB T6R 2M4",7611-Construction trades helpers and labourers,2
,,Mounma Group Ltd.,"Edmonton, AB T5K 0E7",0631-Restaurant and food service managers,1
,,Mountain Air Construction Ltd,"Airdrie, AB T4B 3C4","7284-Plasterers, drywall installers and finishers and lathers",1
,,Mountain View Hospitality,"Kananaskis, AB T0L 2H0","6313-Accommodation, travel, tourism and related services supervisors",1
,,Mutsumi Enterprises Canada Ltd,"Banff, AB T1L 1B2",1241-Administrative assistants,1
,,,,"6313-Accommodation, travel, tourism and related services supervisors",1
,,My Pizza and Steak House Inc.,"High River, AB T1V 1G3",6311-Food service supervisors,1
,,Namskar Fine East Indian Cuisine Ltd,"Calgary, AB T2E 1J8",6322-Cooks,1
,,Nature's Coin Group Ltd,"Banff, AB T1L 1B4",6421-Retail salespersons,2
,,Nefertiti Ltd.,"Calgary, AB T3H 0A4",6315-Cleaning supervisors,1
,,Neurauter Holdings Inc,"Aldersyde, AB T0L 0A0",6311-Food service supervisors,1
,,Norsemen Inn Camrose Corporation,"Camrose, AB T4V 3K3",6322-Cooks,2
,,North Ed (1994) Ltd,"Sherwood Park, AB T8H 0Z7",6311-Food service supervisors,1
,,Northern Food Services Ltd,"Lethbridge, AB T1H 2M6",6311-Food service supervisors,4
,,Nourish Cafe Inc,"Banff, AB T1L 1B4",0631-Restaurant and food service managers,1
,,Old World Flooring Ltd,"Calgary, AB T3Z 2E2",7283-Tilesetters,2
,,Olympic Motors AB I Corporation,"Calgary, AB T2A 2N9",1311-Accounting technicians and bookkeepers,1
,,On Time Professional Painting & More Inc.,"Edmonton, AB T5Z 2Z5",7294-Painters and decorators (except interior decorators),1
,,On Way Appliances Inc.,"Airdrie, AB T4B 0Y7",7441-Residential and commercial installers and servicers,2
,,OnSite Group of Co. Corp,"Edmonton, AB T6B 2C4",6345-Upholsterers,3
,,Original Joe's Restaurant & Bar 4th St. Ltd.,"Calgary, AB T3H 0N5",6322-Cooks,2
,,Padmanadi Inc,"Edmonton, AB T5H 2S3",6322-Cooks,2
,,Park Hinton Travel Centre Ltd.,"Hinton, AB T7V 2A1",6322-Cooks,1
,,Pazzo Pazzo Restaurant Inc.,"Edmonton, AB T5J 0G7",6322-Cooks,1
,,Pepper's Highway Service Inc,"Waskatenau, AB T0A 3P0",6211-Retail sales supervisors,1
,,,,6311-Food service supervisors,1
,,Perfia Holdings Inc,"Calgary, AB T2Z 0G4",6311-Food service supervisors,1
,,Pho & Rice Cuisine Ltd,"Maskwacis, AB T0C 1N0",6322-Cooks,1
,,Pho Du Inc,"Edmonton, AB T6V 1K4",6311-Food service supervisors,1
,,Pho State Ltd,"Calgary, AB T3R 0X2",6311-Food service supervisors,1
,,Piami Enterprises Limited,"Fort McMurray, AB T9K 1W8",6311-Food service supervisors,1
,,PK 17th Avenue Inc.,"Calgary, AB T2A 0S5",6311-Food service supervisors,1
,,Pleasantview Dental Art Ltd,"Edmonton, AB T6J 2S6",1221-Administrative officers,1
,,Pop's Pub Ltd.,"Lethbridge, AB T1H 2P9",6322-Cooks,1
,,Prairie Meats & Deli Ltd,"St. Albert, AB T8N 3B3",6211-Retail sales supervisors,1
,,Prairie Pride Meats Ltd.,"Sherwood Park, AB T8H 0G6","9213-Supervisors, food, beverage and associated products processing",1
,,Precious KK Ltd.,"Fort McMurray, AB T9H 3G1",0631-Restaurant and food service managers,1
,,Prince India Catering Ltd.,"Edmonton, AB T6T 0P9",6311-Food service supervisors,1
,,,,6322-Cooks,3
,,Provost Livestock Exchange Ltd,"Edmonton, AB T5L 4W1","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",1
,,R3 Deconstruction & Demolition Inc.,"Edmonton, AB T5S 2P6",6315-Cleaning supervisors,1
,,Rainmakers Landscaping 2013 Inc.,"Calgary, AB T2C 0B4",7441-Residential and commercial installers and servicers,2
,,Raj Palace Restaurant - Midlake Inc,"Calgary, AB T2X 3E9",6322-Cooks,1
,,Rathkeale Holdings Ltd,"Lac La Biche, AB T0A 2C1",6311-Food service supervisors,1
,,Red Deer North 73 Inc,"Edmonton, AB T5J 3N6",6311-Food service supervisors,1
,,Red Spoon Holdings Ltd.,"Edmonton, AB T6M 0M8",6311-Food service supervisors,4
,,Renerey Mart Ltd,"Leduc, AB T9E 6W9",6311-Food service supervisors,1
,,Restaurex Corporation,"Sherwood Park, AB T8H 0B8",6311-Food service supervisors,1
,,Ric's Lounge & Grill (Edmonton-Airport) Ltd.,"Nisku, AB T9E 7N2",6311-Food service supervisors,2
,,,,6322-Cooks,2
,,Rig Logistics Inc,"Rocky View, AB T1X 0L7",1221-Administrative officers,1
,,Roloh Investments Ltd,"Calgary, AB T2E 6V4",6322-Cooks,2
,,Romeo's Flooring & Stone Inc.,"Fort McMurray, AB T9H 3K7",7283-Tilesetters,1
,,Roper Bottle Depot Ltd,"Edmonton, AB T6B 3G1",6211-Retail sales supervisors,1
,,Routes Car & Truck Rental Alberta Ltd,"Calgary, AB T2E 7Y4",6211-Retail sales supervisors,1
,,S & D Cermanic Tile Ltd.,"Edmonton, AB T6A 0H7",7283-Tilesetters,1
,,Saggi Holdings Inc,"St. Albert, AB T8N 5J1",6311-Food service supervisors,1
,,Sahara Mediterranean Cuisine Event Centre Ltd,"Edmonton, AB T5X 3N7",6322-Cooks,1
,,Saju Holdings Ltd.,"Calgary, AB T2P 5C5",1241-Administrative assistants,1
,,Sam Vietnamese Noodle House Ltd.,"St. Albert, AB T8N 3V4",6311-Food service supervisors,1
,,San Dong Ban Jeom Corp,"Calgary, AB T3E 6V7",6311-Food service supervisors,1
,,Sanj Corporation Ltd.,"Lloydminister, AB T9V 0X9",6322-Cooks,3
,,Sar Capital Ltd,"Red Deer, AB T4N 5Y7",6525-Hotel front desk clerks,2
,,Sawridge Properties Limited Partnership o/a Sawridge Travel Centre,"Slave Lake, AB T0G 2A0",6311-Food service supervisors,2
,,Scoop of the Day Inc,"Calgary, AB T2G 5N9",6311-Food service supervisors,1
,,Seaborn Enterpises Ltd,"Banff, AB T1L 1C9",6321-Chefs,1
,,Shivji Hinton Lube & Wash Ltd,"Hinton, AB T7V 1G7",6315-Cleaning supervisors,1
,,Sho Inc.,"Calgary, AB T2M 0A1",6311-Food service supervisors,1
,,Skylark Restaurant Inc,"Calgary, AB T2A 0W2",6322-Cooks,1
,,Skyline Furniture Ltd,"Calgary, AB T2B 1N5","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,Solo Liquor Store (St. Albert) Ltd.,"Calgary, AB T2E 7T8",6211-Retail sales supervisors,1
,,Somerset Management Inc,"Sherwood Park, AB T8B 1M6",6311-Food service supervisors,1
,,Sophina Restaurant Ltd,"Westaskiwin, AB T9A 3A5",6311-Food service supervisors,2
,,South Trail K Ltd.,"Calgary, AB T2Z 5E1",6211-Retail sales supervisors,1
,,SP Group Inc.,"Calgary, AB T1Y 6T1",6322-Cooks,1
